,devices,energy
0,1,873236.11
1,2,874123.38
2,3,874419.66
3,4,874727.29
4,5,874838.35
5,6,874849.32
6,7,873541.96
7,8,874334.75
8,9,874358.3
9,10,874613.94
10,11,874736.66
11,12,874843.34
12,13,873540.36
13,14,874257.74
14,15,874603.17
15,16,874650.93
16,17,874699.11
17,18,874730.7
18,19,873708.72
19,20,874365.12
20,21,874473.45
21,22,874553.11
22,23,874752.14
23,24,874768.25
